NAME,FOLLOWERS,ER,POTENTIAL REACH,TOPIC_CATEGORY,ESTIMATED_COST,BENEFIT_SCORE
Ridwan Kamil @ridwankamil,431000.0,0.0111,129300.00000000001,Education & Society,7176150.000000001,4784.1
"Deddy Corbuzier, Ph.D @mastercorbuzier",401800.0,0.0067,120500.0,Entertainment & Arts,4036750.0,2692.06
Raditya Dika @raditya_dika,367300.0,0.0063,110200.0,Entertainment & Arts,3471300.0,2313.9900000000002
anya geraldine @anyageraldine,332300.0,0.0062,99700.0,Others,3090700.0,2060.2599999999998
Luna Maya @lunamaya,313300.0,0.0043,94000.0,Entertainment & Arts,2021000.0,1347.19
Shopee Indonesia @shopee_id,231100.0,0.0011,69300.0,Others,381150.0,254.21
Tasya Farasya @tasyafarasya,221500.0,0.0024,66500.0,Fashion & Beauty,798000.0,531.5999999999999
Dinda Hauw @dindahw,212100.0,0.008199999999999999,63600.0,Fashion & Beauty,2607600.0,1739.2199999999998
Cipeng | TIRTA @dr.tirta,186700.0,0.0011,56000.0,Fitness & Health,308000.0,205.37
Felix Siauw @felixsiauw,176000.0,0.0172,52800.0,Education & Society,4540800.0,3027.2
Ricky Harun @rickyharun,169500.0,0.004699999999999999,50900.0,Fashion & Beauty,1196149.9999999998,796.6499999999999
INDOZONE - #KAMUHARUSTAU @indozone.id,166700.0,0.0011,50000.0,Entertainment & Arts,275000.0,183.37
detikcom @detikcom,164800.0,0.0018,49500.0,Education & Society,445500.0,296.64
Karin Novilda @awkarin,164500.0,0.0066,49300.0,Lifestyle & Travel,1626900.0,1085.7
ANDRE SARWONO @makanterusss,163100.0,0.0023,48900.0,Lifestyle & Travel,562350.0,375.13
Dian Sastrowardoyo @therealdisastr,161000.0,0.0028000000000000004,48300.0,Entertainment & Arts,676200.0,450.80000000000007
sunny @aurakasih,156700.0,0.0066,47000.0,Others,1551000.0,1034.22
Oki Setiana Dewi @okisetianadewi,150300.0,0.011000000000000001,45100.0,Fashion & Beauty,2480500.0,1653.3000000000002
Fakta Info Psikologi 🌐 @indo_psikologi,146400.0,0.0043,43900.0,Education & Society,943850.0,629.52
