NAME,FOLLOWERS,ER,POTENTIAL REACH,TOPIC_CATEGORY,TYPE_INFLUENCER,RATE_PER_ENGAGEMENT,ESTIMATED_COST,BENEFIT_SCORE
Ridwan Kamil @ridwankamil,431000.0,0.0111,129300.00000000001,Education & Society,Mid-tier,2000,2870460.0000000005,4784.1
"Deddy Corbuzier, Ph.D @mastercorbuzier",401800.0,0.0067,120500.0,Entertainment & Arts,Mid-tier,2000,1614700.0,2692.06
Raditya Dika @raditya_dika,367300.0,0.0063,110200.0,Entertainment & Arts,Mid-tier,2000,1388520.0,2313.9900000000002
anya geraldine @anyageraldine,332300.0,0.0062,99700.0,Others,Mid-tier,2000,1236280.0,2060.2599999999998
Luna Maya @lunamaya,313300.0,0.0043,94000.0,Entertainment & Arts,Mid-tier,2000,808400.0,1347.19
Shopee Indonesia @shopee_id,231100.0,0.0011,69300.0,Others,Mid-tier,2000,152460.0,254.21
Tasya Farasya @tasyafarasya,221500.0,0.0024,66500.0,Fashion & Beauty,Mid-tier,2000,319200.0,531.5999999999999
Dinda Hauw @dindahw,212100.0,0.008199999999999999,63600.0,Fashion & Beauty,Mid-tier,2000,1043040.0,1739.2199999999998
Cipeng | TIRTA @dr.tirta,186700.0,0.0011,56000.0,Fitness & Health,Mid-tier,2000,123200.0,205.37
Felix Siauw @felixsiauw,176000.0,0.0172,52800.0,Education & Society,Mid-tier,2000,1816320.0,3027.2
Ricky Harun @rickyharun,169500.0,0.004699999999999999,50900.0,Fashion & Beauty,Mid-tier,2000,478459.99999999994,796.6499999999999
INDOZONE - #KAMUHARUSTAU @indozone.id,166700.0,0.0011,50000.0,Entertainment & Arts,Mid-tier,2000,110000.0,183.37
detikcom @detikcom,164800.0,0.0018,49500.0,Education & Society,Mid-tier,2000,178200.0,296.64
Karin Novilda @awkarin,164500.0,0.0066,49300.0,Lifestyle & Travel,Mid-tier,2000,650760.0,1085.7
ANDRE SARWONO @makanterusss,163100.0,0.0023,48900.0,Lifestyle & Travel,Mid-tier,2000,224940.0,375.13
Dian Sastrowardoyo @therealdisastr,161000.0,0.0028000000000000004,48300.0,Entertainment & Arts,Mid-tier,2000,270480.0,450.80000000000007
sunny @aurakasih,156700.0,0.0066,47000.0,Others,Mid-tier,2000,620400.0,1034.22
Oki Setiana Dewi @okisetianadewi,150300.0,0.011000000000000001,45100.0,Fashion & Beauty,Mid-tier,2000,992200.0,1653.3000000000002
Fakta Info Psikologi 🌐 @indo_psikologi,146400.0,0.0043,43900.0,Education & Society,Mid-tier,2000,377540.0,629.52
Djbutterfly36🇮🇩🇹🇭 @dj_kattybutterfly36,145700.0,0.003,43700.0,Entertainment & Arts,Mid-tier,2000,262200.0,437.1
